Label,Features
1,[2.  2.5 0.  1.  1.  0.  0.  0. ]
1,"[26.          2.53846154  0.          0.76923077  0.34615385  0.5
  1.          0.        ]"
1,[4.   3.5  0.   1.   0.25 0.25 0.   0.  ]
1,"[12.          3.25        0.          1.          0.16666667  0.41666667
  0.          0.        ]"
1,"[42.          3.35714286  0.          0.73809524  0.21428571  0.57142857
  0.          0.        ]"
1,"[24.          3.79166667  0.          0.95833333  0.20833333  0.5
  0.          0.        ]"
1,[5.  1.8 0.  1.  0.4 0.2 0.  0. ]
1,"[13.          2.92307692  0.          0.84615385  0.15384615  0.53846154
  0.          0.        ]"
1,"[7.         2.57142857 0.         1.         0.42857143 0.42857143
 0.         0.        ]"
1,[5.  2.4 0.  1.  0.4 0.2 0.  0. ]
0,"[9.         3.         0.         1.         0.33333333 0.44444444
 0.         0.        ]"
0,[4.  2.5 0.  1.  0.5 0.  0.  0. ]
0,"[11.          3.18181818  0.          1.          0.18181818  0.45454545
  0.          0.        ]"
0,"[7.         2.71428571 0.         1.         0.42857143 0.28571429
 0.         0.        ]"
0,"[13.          2.23076923  0.          0.92307692  0.38461538  0.38461538
  0.          0.        ]"
0,"[17.          3.          0.          0.94117647  0.23529412  0.41176471
  0.          0.        ]"
0,"[18.          2.55555556  0.          0.77777778  0.22222222  0.44444444
  0.          0.        ]"
0,[4.   2.75 0.   1.   0.25 0.5  0.   0.  ]
0,[8.    3.    0.    1.    0.25  0.625 0.    0.   ]
0,[16.      3.3125  0.      0.9375  0.25    0.3125  0.      0.    ]
