Label,Features
1,[4.   3.5  0.   1.   0.5  0.25 0.   0.   0.   0.   0.  ]
1,[8.    3.    0.    0.875 0.25  0.375 0.    0.    0.    0.    0.   ]
1,[4.   2.75 0.   1.   0.75 0.25 0.   0.   0.   0.   0.  ]
1,[25.    3.64  0.    0.76  0.32  0.4   0.    0.    0.    0.    0.  ]
1,"[19.          3.21052632  0.          0.94736842  0.36842105  0.26315789
  1.          0.          0.          1.          0.        ]"
1,"[13.          2.46153846  0.          1.          0.30769231  0.53846154
  0.          0.          1.          0.          0.        ]"
1,"[14.          2.57142857  0.          0.85714286  0.35714286  0.35714286
  0.          0.          0.          0.          0.        ]"
1,[10.   2.2  0.   1.   0.4  0.4  1.   0.   0.   0.   0. ]
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,"[13.          2.23076923  0.          0.92307692  0.38461538  0.46153846
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.88888889 0.         1.         0.55555556 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[29.          3.17241379  0.          0.68965517  0.27586207  0.44827586
  0.          1.          1.          0.          0.        ]"
0,[2. 3. 0. 1. 1. 0. 0. 0. 1. 0. 0.]
0,"[62.          4.0483871   0.          0.69354839  0.27419355  0.29032258
  1.          0.          0.          0.          0.        ]"
0,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
0,"[7.         2.28571429 0.         1.         0.28571429 0.28571429
 0.         0.         0.         1.         0.        ]"
0,"[33.          2.54545455  0.          0.75757576  0.21212121  0.48484848
  0.          0.          0.          0.          0.        ]"
0,"[12.          2.58333333  0.          1.          0.16666667  0.58333333
  0.          0.          0.          0.          0.        ]"
