Label,Features
1,"[11.          2.90909091  0.          1.          0.36363636  0.45454545
  0.          0.        ]"
1,"[23.          3.04347826  0.          0.7826087   0.2173913   0.39130435
  0.          0.        ]"
1,"[6.         2.83333333 0.         1.         0.16666667 0.5
 0.         0.        ]"
1,[8.    3.5   0.    1.    0.375 0.375 0.    0.   ]
1,"[6.         3.33333333 0.         1.         0.16666667 0.5
 0.         0.        ]"
1,"[13.          3.23076923  0.          0.92307692  0.07692308  0.53846154
  0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.        ]"
1,[8.    3.375 0.    0.875 0.25  0.25  0.    0.   ]
1,[10.   3.1  0.   1.   0.2  0.5  0.   0. ]
1,"[33.          2.48484848  0.          0.75757576  0.33333333  0.45454545
  0.          0.        ]"
0,"[21.          2.9047619   0.          0.9047619   0.33333333  0.52380952
  0.          0.        ]"
0,"[18.          3.33333333  0.          1.          0.27777778  0.5
  0.          0.        ]"
0,"[33.          2.84848485  0.          0.78787879  0.27272727  0.45454545
  0.          0.        ]"
0,[25.    3.2   0.    0.88  0.32  0.36  0.    1.  ]
0,[2.  1.5 0.  1.  0.5 0.5 0.  0. ]
0,"[7.         3.14285714 0.         0.85714286 0.28571429 0.57142857
 0.         0.        ]"
0,[5.  2.8 0.  1.  0.6 0.4 0.  0. ]
0,"[7.         2.42857143 0.         1.         0.42857143 0.42857143
 0.         0.        ]"
0,[5.  2.8 0.  1.  0.2 0.6 0.  0. ]
0,[2.  2.  0.  1.  0.5 0.  0.  0. ]
