Label,Features
1,"[64.        3.03125   0.        0.703125  0.34375   0.453125  0.
  0.      ]"
1,"[18.          2.66666667  0.          0.83333333  0.44444444  0.44444444
  0.          0.        ]"
1,"[97.          3.72164948  0.          0.73195876  0.31958763  0.35051546
  0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.5 0.  0. ]
1,"[19.          2.42105263  0.          0.78947368  0.36842105  0.36842105
  0.          0.        ]"
1,"[37.          3.45945946  0.          0.86486486  0.21621622  0.43243243
  1.          0.        ]"
1,"[28.          3.57142857  0.          0.85714286  0.21428571  0.5
  0.          0.        ]"
1,[50.    4.04  0.    0.84  0.24  0.42  1.    0.  ]
1,"[28.          3.35714286  0.          0.67857143  0.32142857  0.46428571
  0.          0.        ]"
1,[1. 8. 0. 1. 1. 0. 0. 0.]
0,[8.    4.5   0.    1.    0.25  0.375 0.    0.   ]
0,"[22.          2.72727273  0.          0.86363636  0.36363636  0.45454545
  1.          0.        ]"
0,[4.   4.75 0.   1.   0.5  0.25 0.   0.  ]
0,"[41.          3.34146341  0.          0.80487805  0.19512195  0.29268293
  1.          0.        ]"
0,[32.       2.84375  0.       0.8125   0.375    0.5      0.       0.     ]
0,"[31.          2.77419355  0.          0.70967742  0.29032258  0.35483871
  0.          0.        ]"
0,"[6.         2.33333333 0.         1.         0.5        0.33333333
 0.         0.        ]"
0,[8.    2.625 0.    0.75  0.375 0.375 0.    0.   ]
0,"[21.          3.42857143  0.          0.9047619   0.19047619  0.57142857
  0.          0.        ]"
0,"[6.         2.66666667 0.         1.         0.5        0.16666667
 0.         0.        ]"
