Label,Features
1,"[3.         6.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[41.          3.26829268  0.          0.7804878   0.24390244  0.46341463
  0.          0.          0.          0.          0.        ]"
1,"[13.          1.84615385  0.          0.84615385  0.38461538  0.53846154
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.88888889 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[24.          2.875       0.          0.79166667  0.20833333  0.5
  0.          0.          0.          0.          0.        ]"
1,"[15.          4.4         0.          0.86666667  0.53333333  0.06666667
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.66666667 0.         1.         0.66666667 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[14.          2.64285714  0.          0.92857143  0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.41176471  0.          0.88235294  0.29411765  0.29411765
  0.          0.          0.          0.          0.        ]"
1,"[11.          4.          0.          1.          0.18181818  0.27272727
  0.          0.          1.          0.          0.        ]"
1,"[14.          3.57142857  0.          1.          0.07142857  0.64285714
  0.          0.          1.          0.          0.        ]"
1,"[9.         4.55555556 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[12.          3.16666667  0.          0.83333333  0.58333333  0.25
  0.          0.          0.          0.          0.        ]"
1,"[11.          3.09090909  0.          1.          0.18181818  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[51.          3.33333333  0.          0.74509804  0.25490196  0.45098039
  0.          0.          0.          0.          0.        ]"
1,"[44.          3.29545455  0.          0.56818182  0.38636364  0.31818182
  0.          0.          0.          0.          0.        ]"
1,"[21.          3.76190476  0.          0.9047619   0.33333333  0.38095238
  0.          0.          0.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[21.          2.76190476  0.          0.76190476  0.33333333  0.47619048
  0.          0.          0.          0.          0.        ]"
1,"[23.          3.86956522  0.          0.91304348  0.17391304  0.34782609
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.94736842  0.          1.          0.31578947  0.36842105
  0.          0.          1.          0.          0.        ]"
1,"[12.          4.5         0.          0.91666667  0.41666667  0.25
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.04166667  0.          0.95833333  0.16666667  0.5
  0.          0.          1.          0.          0.        ]"
1,"[12.          3.58333333  0.          1.          0.16666667  0.33333333
  0.          0.          1.          1.          0.        ]"
1,"[15.          2.53333333  0.          0.8         0.26666667  0.4
  0.          0.          0.          0.          0.        ]"
1,[10.   2.9  0.   1.   0.5  0.4  0.   0.   0.   0.   0. ]
1,"[17.          3.52941176  0.          0.94117647  0.17647059  0.35294118
  0.          0.          0.          0.          0.        ]"
1,"[15.          2.66666667  0.          0.93333333  0.26666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[47.          3.61702128  0.          0.72340426  0.31914894  0.46808511
  1.          0.          0.          0.          0.        ]"
