Label,Features
1,"[59.          2.91525424  0.          0.62711864  0.3220339   0.3559322
  0.          0.        ]"
1,"[15.          4.53333333  0.          0.73333333  0.26666667  0.46666667
  0.          0.        ]"
1,"[13.          3.53846154  0.          1.          0.15384615  0.46153846
  0.          0.        ]"
1,"[9.         3.88888889 0.         1.         0.44444444 0.33333333
 0.         0.        ]"
1,[4.   3.5  0.   0.75 0.5  0.   0.   0.  ]
1,"[6.         3.5        0.         0.83333333 0.5        0.33333333
 0.         0.        ]"
1,"[7.         3.42857143 0.         1.         0.28571429 0.28571429
 0.         0.        ]"
1,"[15.          3.          0.          0.8         0.26666667  0.4
  0.          0.        ]"
1,[20.    2.6   0.    0.95  0.15  0.6   0.    0.  ]
1,"[24.          2.875       0.          0.75        0.33333333  0.5
  0.          0.        ]"
0,"[18.          2.66666667  0.          0.77777778  0.33333333  0.33333333
  0.          0.        ]"
0,[5.  2.8 0.  1.  0.4 0.4 0.  0. ]
0,"[3.         1.66666667 0.         1.         0.33333333 0.66666667
 0.         0.        ]"
0,[4.   2.5  0.   1.   0.25 0.75 0.   0.  ]
0,[20.    3.8   0.    1.    0.15  0.3   1.    0.  ]
0,"[29.          3.20689655  0.          0.79310345  0.34482759  0.44827586
  0.          0.        ]"
0,"[34.          2.41176471  0.          0.79411765  0.20588235  0.55882353
  1.          0.        ]"
0,"[33.          3.33333333  0.          0.72727273  0.33333333  0.36363636
  0.          0.        ]"
0,[5.  2.8 0.  1.  0.2 0.4 0.  0. ]
0,"[23.          4.91304348  0.          0.95652174  0.2173913   0.39130435
  0.          0.        ]"
