Label,Features
1,"[37.          4.40540541  0.          0.89189189  0.37837838  0.37837838
  0.          0.        ]"
1,"[7.         2.28571429 0.         1.         0.71428571 0.14285714
 0.         0.        ]"
1,[4.   3.75 0.   1.   0.25 0.5  0.   0.  ]
1,"[11.          3.54545455  0.          0.81818182  0.18181818  0.45454545
  0.          0.        ]"
1,[5.  4.6 0.  1.  0.2 0.6 0.  0. ]
1,"[21.          4.57142857  0.          0.80952381  0.23809524  0.33333333
  0.          0.        ]"
1,[2.  2.5 0.  1.  1.  0.  0.  0. ]
1,"[7.         3.28571429 0.         1.         0.14285714 0.42857143
 0.         0.        ]"
1,"[7.         2.28571429 0.         0.85714286 0.28571429 0.57142857
 0.         0.        ]"
1,[5.  2.2 0.  1.  0.4 0.2 0.  0. ]
0,[8.    2.875 0.    1.    0.25  0.5   0.    0.   ]
0,[8.    2.625 0.    0.75  0.75  0.125 0.    0.   ]
0,"[15.          3.4         0.          0.93333333  0.4         0.4
  0.          0.        ]"
0,"[7.         2.28571429 0.         1.         0.14285714 0.57142857
 0.         0.        ]"
0,"[9.         2.66666667 0.         1.         0.22222222 0.44444444
 0.         0.        ]"
0,[5.  3.2 0.  1.  0.8 0.  0.  0. ]
0,"[14.          2.71428571  0.          1.          0.21428571  0.5
  0.          0.        ]"
0,"[56.          2.96428571  0.          0.71428571  0.28571429  0.42857143
  0.          0.        ]"
0,[20.    3.05  0.    1.    0.25  0.6   0.    0.  ]
0,"[7.         2.85714286 0.         1.         0.28571429 0.14285714
 0.         0.        ]"
