Label,Features
1,"[26.          3.46153846  0.          0.88461538  0.26923077  0.5
  0.          0.          0.          0.          0.        ]"
1,[5.  3.6 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.66666667 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
1,[50.    3.18  0.    0.76  0.22  0.52  0.    0.    0.    0.    0.  ]
1,"[6.         3.5        0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
1,"[28.          3.78571429  0.          0.85714286  0.25        0.5
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.64285714  0.          1.          0.28571429  0.5
  0.          0.          1.          0.          0.        ]"
1,"[37.          4.          0.          0.78378378  0.35135135  0.40540541
  0.          0.          0.          0.          0.        ]"
1,"[33.          4.33333333  0.          0.81818182  0.36363636  0.27272727
  1.          0.          0.          0.          0.        ]"
0,"[31.          3.12903226  0.          0.80645161  0.35483871  0.51612903
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.66666667 0.         0.88888889 0.11111111 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[24.          3.79166667  0.          0.91666667  0.20833333  0.375
  0.          0.          1.          0.          0.        ]"
0,[8.    2.125 0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,"[33.          2.81818182  0.          0.66666667  0.36363636  0.45454545
  0.          0.          0.          0.          0.        ]"
0,[10.   3.4  0.   1.   0.2  0.3  0.   1.   0.   0.   0. ]
0,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[23.          3.34782609  0.          0.86956522  0.39130435  0.39130435
  0.          0.          0.          0.          0.        ]"
0,"[31.          4.67741935  0.          0.83870968  0.16129032  0.51612903
  0.          0.          0.          0.          0.        ]"
0,[10.   3.3  0.   1.   0.2  0.6  0.   0.   1.   0.   0. ]
