Label,Features
1,"[14.          3.14285714  0.          0.92857143  0.28571429  0.42857143
  0.          0.        ]"
1,"[53.          3.56603774  0.          0.60377358  0.28301887  0.43396226
  0.          0.        ]"
1,"[3.         2.66666667 0.         1.         0.33333333 0.66666667
 0.         0.        ]"
1,"[24.          3.16666667  0.          0.83333333  0.375       0.375
  0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0. ]
1,"[7.         2.71428571 0.         0.85714286 0.57142857 0.
 0.         0.        ]"
1,"[19.          3.10526316  0.          0.73684211  0.15789474  0.52631579
  0.          0.        ]"
1,[20.    2.75  0.    0.9   0.15  0.45  0.    0.  ]
1,[4.  3.5 0.  1.  0.5 0.  0.  0. ]
1,[2.  2.5 0.  1.  0.5 0.5 0.  0. ]
0,[5.  3.4 0.  1.  0.4 0.4 0.  0. ]
0,"[7.         3.28571429 0.         0.85714286 0.14285714 0.57142857
 0.         0.        ]"
0,"[36.          2.94444444  0.          0.5         0.27777778  0.5
  0.          0.        ]"
0,"[30.          2.6         0.          0.7         0.33333333  0.36666667
  0.          0.        ]"
0,"[59.          3.94915254  0.          0.76271186  0.27118644  0.40677966
  1.          0.        ]"
0,"[44.          3.29545455  0.          0.56818182  0.38636364  0.31818182
  0.          0.        ]"
0,"[74.          3.33783784  0.          0.72972973  0.21621622  0.47297297
  0.          0.        ]"
0,[10.   2.4  0.   1.   0.4  0.5  0.   0. ]
0,"[13.          3.38461538  0.          0.92307692  0.23076923  0.53846154
  0.          0.        ]"
0,"[7.         1.85714286 0.         0.85714286 0.57142857 0.28571429
 0.         0.        ]"
