Label,Features
1,[25.    3.04  0.    0.88  0.32  0.4   0.    0.  ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.        ]"
1,"[12.          2.5         0.          0.75        0.25        0.58333333
  0.          0.        ]"
1,"[21.          3.          0.          0.9047619   0.33333333  0.38095238
  0.          0.        ]"
1,"[14.          2.85714286  0.          0.92857143  0.21428571  0.35714286
  0.          0.        ]"
1,[5.  2.8 0.  1.  0.6 0.  0.  0. ]
1,[8.    2.125 0.    0.875 0.375 0.375 0.    1.   ]
1,"[12.          2.83333333  0.          1.          0.33333333  0.41666667
  0.          0.        ]"
1,"[45.          3.28888889  0.          0.77777778  0.26666667  0.48888889
  0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0. ]
0,"[9.         2.88888889 0.         1.         0.55555556 0.22222222
 0.         0.        ]"
0,"[9.         2.66666667 0.         1.         0.33333333 0.44444444
 0.         0.        ]"
0,"[33.          2.96969697  0.          0.60606061  0.60606061  0.24242424
  1.          0.        ]"
0,"[18.          3.61111111  0.          0.77777778  0.22222222  0.38888889
  0.          0.        ]"
0,"[12.          2.          0.          0.91666667  0.41666667  0.41666667
  1.          0.        ]"
0,"[47.          2.78723404  0.          0.70212766  0.19148936  0.55319149
  0.          0.        ]"
0,"[26.          3.03846154  0.          0.84615385  0.34615385  0.46153846
  1.          0.        ]"
0,"[29.          3.5862069   0.          0.89655172  0.27586207  0.4137931
  0.          0.        ]"
0,"[13.          2.76923077  0.          1.          0.23076923  0.30769231
  0.          0.        ]"
0,"[17.          3.35294118  0.          0.88235294  0.23529412  0.47058824
  0.          0.        ]"
