Label,Features
1,"[19.          3.36842105  0.          1.          0.21052632  0.42105263
  0.          0.          1.          0.          0.        ]"
1,[8.    3.375 0.    1.    0.25  0.75  0.    0.    1.    0.    0.   ]
1,[8.    3.875 0.    1.    0.375 0.125 0.    0.    0.    1.    0.   ]
1,"[3.         3.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
1,"[3.         3.33333333 0.         1.         1.         0.
 0.         0.         1.         0.         0.        ]"
1,"[12.          2.58333333  0.          0.91666667  0.16666667  0.58333333
  0.          0.          0.          0.          0.        ]"
1,"[16.      3.6875  0.      1.      0.3125  0.25    0.      0.      0.
  1.      0.    ]"
1,"[15.          3.66666667  0.          1.          0.2         0.4
  0.          0.          1.          0.          0.        ]"
1,"[12.          3.16666667  0.          0.83333333  0.41666667  0.16666667
  0.          0.          0.          0.          3.        ]"
1,"[9.         2.55555556 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
1,[4.   2.25 0.   1.   0.5  0.   0.   0.   1.   0.   0.  ]
1,"[18.          2.94444444  0.          0.88888889  0.38888889  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[9.         3.11111111 0.         1.         0.33333333 0.44444444
 0.         0.         1.         1.         0.        ]"
1,"[16.      3.0625  0.      0.9375  0.3125  0.375   0.      0.      0.
  0.      0.    ]"
1,"[11.          2.36363636  0.          1.          0.18181818  0.36363636
  0.          0.          1.          0.          0.        ]"
1,"[23.          2.69565217  0.          0.73913043  0.34782609  0.30434783
  1.          0.          0.          0.          0.        ]"
1,"[15.          3.13333333  0.          0.93333333  0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.06666667  0.          0.73333333  0.4         0.26666667
  0.          0.          0.          0.          4.        ]"
1,"[27.          3.92592593  0.          0.77777778  0.33333333  0.37037037
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.76923077  0.          0.76923077  0.46153846  0.23076923
  0.          0.          3.          0.          0.        ]"
1,"[7.         3.57142857 0.         1.         0.14285714 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[9.         2.55555556 0.         1.         0.33333333 0.55555556
 0.         0.         1.         0.         0.        ]"
1,[4.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[4.   4.5  0.   1.   0.25 0.   0.   0.   0.   1.   0.  ]
1,"[21.          3.0952381   0.          0.85714286  0.33333333  0.19047619
  0.          0.          0.          3.          0.        ]"
1,"[6.         3.83333333 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
1,[20.    3.45  0.    0.95  0.25  0.35  0.    0.    1.    0.    0.  ]
1,"[13.          2.53846154  0.          0.92307692  0.15384615  0.61538462
  0.          0.          1.          1.          0.        ]"
1,"[29.          3.          0.          0.86206897  0.27586207  0.4137931
  1.          0.          2.          1.          0.        ]"
1,"[18.          3.16666667  0.          0.77777778  0.38888889  0.11111111
  0.          0.          0.          2.          0.        ]"
1,[10.   2.7  0.   1.   0.3  0.2  0.   0.   0.   0.   1. ]
1,[10.   3.5  0.   0.9  0.4  0.2  0.   0.   0.   0.   0. ]
1,"[6.         2.66666667 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
1,"[17.          2.58823529  0.          0.76470588  0.35294118  0.47058824
  0.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   0.75 0.5  0.5  0.   0.   2.   0.   0.  ]
1,"[24.          3.91666667  0.          0.91666667  0.375       0.25
  0.          0.          3.          0.          0.        ]"
1,[10.   3.   0.   1.   0.2  0.4  0.   0.   1.   0.   0. ]
1,"[31.          3.32258065  0.          0.93548387  0.25806452  0.35483871
  1.          0.          0.          0.          0.        ]"
1,[8.    3.625 0.    1.    0.25  0.125 0.    0.    1.    0.    0.   ]
1,[25.    3.92  0.    0.96  0.24  0.32  0.    0.    0.    0.    0.  ]
1,"[12.          2.5         0.          1.          0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
