Speaker,Line
Narrator,"My name is Mary Alice Young. When you read this morning's paper, you may come across an article about the unusual day I had last week. Normally, there's never anything newsworthy about my life. That all changed last Thursday. Of course everything seemed as normal at first. I made my breakfast for my family."
Mary Alice,Here we are. Waffles.
Narrator,I performed my chores.
Narrator,I completed my projects.
Narrator,I ran my errands
Narrator,"In truth, I spent the day as I spend every other day - quietly polishing the routine of my life until it gleamed with perfection."
Narrator,That's why it was so astonishing when I decided to go to my hallway closet to retrieve a revolver that had never been used.
Narrator,"My body was discovered by my neighbor, Mrs. Martha Huber, who had been startled by a strange popping sound. Her curiosity aroused, Mrs. Huber tried to think of a reason for dropping in on me unannounced. After some initial hesitation, she decided to return the blender she had borrowed from me 6 months before."
Mrs Huber,"It's my neighbor. I think she's been shot, there's blood everywhere. Yes, you've got to send an ambulance. You've got to send one right now!"
Narrator,"And for a moment, Mrs. Huber stood motionless in her kitchen, grief-stricken by this senseless tragedy. But, only for a moment."
Narrator,"If there was one thing Mrs. Huber was known for, it was her ability to look on the bright side."
Narrator,"I was laid to rest on a Monday. After the funeral, all the residents of Wisteria Lane came to pay their respects. And as people do in this situation, they brought food."
Narrator,Lynette Scavo brought fried chicken. Lynette had a great family recipe for fried chicken.
Narrator,"Of course, she didn't cook much as she was moving up the corporate ladder. She didn't have the time."
Narrator,"But when her doctor announced Lynette was pregnant, her husband Tom had an idea. Why not quit your job? Kids do much better with stay at home mums; it was so much less stressful."
Narrator,But this was not the case.
Narrator,"In fact, Lynette's life had become so hectic she was now forced to get her chicken from a fast food restaurant. Lynette would have appreciated the irony of it if she stopped to think about it, but she couldn't. She didn't have the time."
Lynette,"Hey, hey, hey, hey!"
Lynette,"Stop it, stop it, stop it. Stop it."
Preston,But Mom!
Lynette,"No, you are going to behave today. I am not going to be humiliated in front of the entire neighborhood. And, just so you know how serious I am…"
Preston,What's that?
Lynette,Santa's cell-phone number.
Porter,How'd you get that?
Lynette,"I know someone, who knows someone, who knows an elf. And if anyone of you acts up, so help me, I will call Santa and tell him you want socks for Christmas. You willing to risk that?"
Scavo kids,Uh-uh!
Lynette,Okay.
Lynette,Let's get this over with.
Narrator,"Gabrielle Solis, who lives down the block, brought a spicy paella."
Narrator,"Since her modeling days in New York, Gabrielle had developed a taste for rich food and rich men. Carlos, who worked in mergers and acquisitions, proposed on their third date. Gabrielle was touched when tears welled up in his eyes."
Narrator,But she soon discovered this happened every time Carlos closed a big deal.
Narrator,"Gabrielle liked her paella piping hot. However, her relationship with her husband was considerably cooler."
Carlos,"If you talk to Al Mason at this thing, I want you to casually mention how much I paid for your necklace."
Gabrielle,Why don't I just pin the receipt to my chest?
Carlos,"He let me know how much he paid for his wife's new convertible. Look, just work it into the conversation."
Gabrielle,"There's no way I can just work that in, Carlos."
Carlos,"Why not? At the Donohue party, everyone was talking about mutual funds. And you found a way to mention you slept with half the Yankee outfield."
Gabrielle,"I'm telling you, it came up in the context of the conversation."
Carlos,"Hey, people are starting to stare. Can you keep your voice down please?"
Gabrielle,Absolutely. Wouldn't want them to think we're not happy.
Narrator,"Bree Van De Kamp, who lives next door, brought baskets of muffins she baked from scratch. Bree was known for her cooking."
Narrator,And for making her own clothes.
Narrator,And for doing her own gardening.
Narrator,And for reupholstering her own furniture.
Narrator,"Yes, Bree's many talents were known throughout the neighborhood. And everyone on Wisteria Lane thought of Bree as the perfect wife and mother. Everyone, that is, except her own family."
Bree,"Paul, Zachary."
Zach,Hello Mrs. Van De Kamp.
Paul,"Bree, you shouldn't have gone to all this trouble."
Bree,"It was no trouble at all. Now the basket with the red ribbon is just for you and Zachary. It's got rolls, muffins, breakfast type things."
Paul,Thank you.
Bree,"Well, the least I could do is make sure you boys had a decent meal to look forward to in the morning. I know you're out of your minds with grief."
Paul,"Yes, we are."
Bree,"Of course, I will need the baskets back once you're done."
Paul,Of course.
Narrator,"Susan Mayer, who lives across the street, brought macaroni and cheese. Her husband Karl always teased her about her macaroni, saying it was the only thing she knew how to cook, and she rarely made it well. It was too salty the night she and Karl moved into their new house."
Narrator,It was too watery the night she found lipstick on Karl's shirt.
Narrator,She burned it the night Karl told her he was leaving her for his secretary.
Narrator,"A year had passed since the divorce. Susan was starting to think how nice it would be to have a man in her life, even one who would make fun of her cooking."
Julie,"Mom, why would someone kill themselves?"
Susan,"Well, sometimes people are so unhappy they think it's the only way they can solve their problems."
Julie,But Mrs. Young always seemed happy.
Susan,"Yeah, sometimes people pretend to be one way on the outside and they're totally different on the inside."
Julie,Oh you mean how Dad's girlfriend is always smiling and says nice things but deep down you just know she's a bitch.
Susan,"I don't like that word, Julie. But yeah, that's a great example."
Julie,"Hey, what's going on?"
Susan,Sorry I'm late.
Gabrielle,Hi Susan.
Lynette,Hey.
Mary Alice,So? What did Karl say when you confronted him?
Susan,"You'll love this, he said it doesn't mean anything, it was just sex."
Bree,"Oh yes, page one of the philanderer's handbook."
Susan,"Yeah, and then he got this Zen look on his face, and he said, you know Susan, most men live lives of quiet desperation."
Lynette,Please tell me you punched him.
Susan,"No, I said, really? And what do most women lead, lives of noisy fulfillment?"
Gabrielle,Hmm.
Mary Alice,Good for you.
Susan,"I mean, of all people, did he have to bang his secretary? I had that woman over for brunch. GABRIELLE: It's like my grandmother always said, an erect penis doesn't have a conscience."
Lynette,Even the limp ones aren't that ethical.
Bree,"This is half the reason I joined the NRA. Well, when Rex started going to those medical conferences, I wanted at the back of his mind that he had a loving wife at home, with a loaded Smith and Wesson."
Mary Alice,Lynnie? Tom's always away on business. Do you ever worry he might..?
Lynette,"Oh, please, the man's gotten me pregnant three times in four years. I wish he was having sex with someone else."
Bree,"So Susan, is he going to stop seeing that woman?"
Susan,"I don't know. I'm sorry you guys, I just… I just don't know how I'm going to survive this."
Mary Alice,"Listen to me. We all have moments of desperation. But if we can face them head on, that's how we find out just how strong we really are."
Bree,"Susan? Susan. I was just saying Paul wants us to go over on Friday. He needs us to go through Mary Alice's closet, and help pack up her things. He says he can't face doing it by himself."
Susan,"Sure, that's fine."
Bree,Are you OK?
Susan,"Yeah. I'm just so angry. If Mary Alice was having problems, she should have come to us; she should have let us help her."
Gabrielle,"What kind of problems could she have had? She was healthy, had a great home, a nice family. Her life was? -"
Lynette,-our life.
Gabrielle,"No, if Mary Alice was having some sort of crisis, we'd have known. She lives 50 feet away, for god's sakes."
Susan,"Gabby, the woman killed herself. Something must've been going on."
Susan,"Oh, I wouldn't eat that if I were you."
Mike,Why?
Susan,"I made it, trust me. Hey, hey, do you have a death wish?"
Mike,"No, I just refuse to believe that anybody can screw up macaroni and cheese."
Mike,Oh my god. How did you? It tastes like it's burnt and undercooked.
Susan,"Yeah, I get that a lot. Here you go."
Mike,"Thanks. I'm Mike Delfino, I just rented out the Sim's house next door."
Susan,"Susan Mayer, I live across the street."
Mike,"Oh yeah, Mrs. Huber told me about you, said you illustrate children's books."
Susan,Yeah I'm very big with the under 5 set. What do you do?
Mike,Plumber. So if you ever have a clog. Or something.
Susan,"Now that everybody's seen that I've brought something, I should probably just throw this out."
Lynette,"Ow! Ease up, you little vampire."
Mrs. Huber,Lynette! I've been looking all over for you.
Lynette,Oh.
